Scenario,State,Average Size,NumberCAFOs,OSTARA,MULTIFORM,NURESYS,CRYSTALACTOR,PROC,MAPHEX,% OSTARA installed,% MULTIFORM installed,% NURESYS installed,% CRYSTALACTOR installed,% PROC installed,% MAPHEX installed,Number profitable OSTARA,Number profitable MULTIFORM,Number profitable NURESYS,Number profitable CRYSTALACTOR,Number profitable PROC,Number profitable MAPHEX,Total profitable,% OSTARA Profitable,% MULTIFORM Profitable,% NURESYS Profitable,% CRYSTALACTOR Profitable,% PROC Profitable,% MAPHEX Profitable,% Profitable (total),Number recommended OSTARA,Number recommended MULTIFORM,Number recommended NURESYS,Number recommended CRYSTALACTOR,Number recommended PROC,Number recommended MAPHEX,Total recommended,% OSTARA Recommended,% MULTIFORM Recommended,% NURESYS Recommended,% CRYSTALACTOR Recommended,% PROC Recommended,% MAPHEX Recommended,% Recommended (total)
Wisconsin_Merged_Results_Pcredits11_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,263.0,6.0,15.0,0.0,0.0,0.0,92.6056338028169,2.112676056338028,5.28169014084507,0.0,0.0,0.0,227.0,6.0,15.0,0.0,0.0,248.0,0.0,86.31178707224335,100.0,100.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,16.666666666666664,20.0,0.0,0.0,1.0
Wisconsin_Merged_Results_Pcredits11_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,25.0,16.0,0.0,0.0,0.0,85.56338028169014,8.80281690140845,5.633802816901409,0.0,0.0,0.0,60.0,25.0,16.0,0.0,0.0,101.0,0.0,24.691358024691358,100.0,100.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits11_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,41.0,0.0,0.0,100.0,100.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits11_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,41.0,0.0,0.0,100.0,100.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits11_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,41.0,0.0,0.0,100.0,100.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits11_REC90,Wisconsin,2619.771126760563,284,0.0,244.0,27.0,13.0,0.0,0.0,0.0,85.91549295774648,9.507042253521126,4.577464788732395,0.0,0.0,0.0,14.0,27.0,13.0,0.0,0.0,54.0,0.0,5.737704918032787,100.0,100.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,264.0,6.0,14.0,0.0,0.0,0.0,92.95774647887323,2.112676056338028,4.929577464788732,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,29.0,12.0,0.0,0.0,0.0,85.56338028169014,10.211267605633804,4.225352112676056,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,13.0,0.0,0.0,3.4482758620689653,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,86.66666666666667,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC90,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits22_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,264.0,6.0,14.0,0.0,0.0,0.0,92.95774647887323,2.112676056338028,4.929577464788732,0.0,0.0,0.0,263.0,6.0,14.0,0.0,0.0,283.0,0.0,99.62121212121212,100.0,100.0,0.0,0.0,100.0,0.0,0.0,6.0,14.0,0.0,0.0,20.0,0.0,0.0,100.0,100.0,0.0,0.0,7.0
Wisconsin_Merged_Results_Pcredits22_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,239.0,26.0,15.0,0.0,0.0,280.0,0.0,98.35390946502058,100.0,100.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits22_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,24.0,17.0,0.0,0.0,0.0,85.56338028169014,8.450704225352112,5.985915492957746,0.0,0.0,0.0,233.0,24.0,17.0,0.0,0.0,274.0,0.0,95.88477366255144,100.0,100.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits22_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,235.0,26.0,15.0,0.0,0.0,276.0,0.0,96.70781893004116,100.0,100.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits22_REC75,Wisconsin,2619.771126760563,284,0.0,242.0,29.0,13.0,0.0,0.0,0.0,85.2112676056338,10.211267605633804,4.577464788732395,0.0,0.0,0.0,235.0,29.0,13.0,0.0,0.0,277.0,0.0,97.10743801652893,100.0,100.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits22_REC90,Wisconsin,2619.771126760563,284,0.0,242.0,29.0,13.0,0.0,0.0,0.0,85.2112676056338,10.211267605633804,4.577464788732395,0.0,0.0,0.0,236.0,29.0,13.0,0.0,0.0,278.0,0.0,97.52066115702479,100.0,100.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,263.0,6.0,15.0,0.0,0.0,0.0,92.6056338028169,2.112676056338028,5.28169014084507,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,19.0,0.0,0.0,66.66666666666666,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits1_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,23.0,18.0,0.0,0.0,0.0,85.56338028169014,8.098591549295776,6.338028169014084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,24.0,17.0,0.0,0.0,0.0,85.56338028169014,8.450704225352112,5.985915492957746,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,38.0,0.0,0.0,87.5,100.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,80.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,15.0,0.0,0.0,3.7037037037037033,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits3_REC90,Wisconsin,2619.771126760563,284,0.0,242.0,27.0,15.0,0.0,0.0,0.0,85.2112676056338,9.507042253521126,5.28169014084507,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,23.0,0.0,0.0,29.629629629629626,100.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,262.0,6.0,16.0,0.0,0.0,0.0,92.25352112676056,2.112676056338028,5.633802816901409,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,22.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC120,Wisconsin,2619.771126760563,284,0.0,242.0,28.0,14.0,0.0,0.0,0.0,85.2112676056338,9.859154929577464,4.929577464788732,0.0,0.0,0.0,0.0,28.0,14.0,0.0,0.0,42.0,0.0,0.0,100.0,100.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,28.0,13.0,0.0,0.0,0.0,85.56338028169014,9.859154929577464,4.577464788732395,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,14.0,0.0,0.0,3.571428571428571,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,36.0,0.0,0.0,80.76923076923077,100.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,38.0,0.0,0.0,88.46153846153845,100.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits5_REC90,Wisconsin,2619.771126760563,284,0.0,243.0,25.0,16.0,0.0,0.0,0.0,85.56338028169014,8.80281690140845,5.633802816901409,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,40.0,0.0,0.0,96.0,100.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
